id,trade_type,cryptocurrency,amount,price,total_value,executed_at,fees,is_test_mode,strategy_trigger,profit_loss,notes,original_purchase_amount,original_purchase_price,original_purchase_value,exit_value,realized_pnl,realized_pnl_pct,buy_fees,sell_fees,execution_mode,provider,tx_hash,slippage_bps,gas_cost_eur,strategy_id
34f75be4-599f-4471-9abf-fc43073a3d76,sell,ADA,1669.91372112,0.35960000,600.50,2026-01-14 10:54:56.497+00,0.00,true,direct_intelligent|req:req_1768388095321_ic8kdsfjw|lot:40de14cc,1.17,Direct path: UD=OFF - Per-lot SELL [1/1],1669.91372112,0.36000000,600.00,601.17,1.17,0.20,0.00,0.00,COINBASE,,,,
a23e3ba9-a973-4a22-a088-ff38087027bf,sell,AVAX,47.88507582,12.54000000,600.48,2026-01-14 10:54:53.036+00,0.00,true,direct_intelligent|req:req_1768388091746_pj0em89wb|lot:b962618c,0.48,Direct path: UD=OFF - Per-lot SELL [1/1],47.88507582,12.53000000,600.00,600.48,0.48,0.08,0.00,0.00,COINBASE,,,,
ee8dae0f-9b0a-4b62-8f7f-fda38f2ee247,sell,ETH,0.21092745,2845.32000000,600.16,2026-01-14 10:54:49.879+00,0.00,true,direct_intelligent|req:req_1768388088667_2z4vml11l|lot:e3e0c627,0.16,Direct path: UD=OFF - Per-lot SELL [1/1],0.21092745,2844.58000000,600.00,600.16,0.16,0.03,0.00,0.00,COINBASE,,,,
6e498d45-8800-45e0-b38e-7779ac3adf78,sell,BTC,0.00735598,81636.31000000,600.52,2026-01-14 10:54:47.191+00,0.00,true,direct_intelligent|req:req_1768388086057_s67icpfm4|lot:0239b38d,0.52,Direct path: UD=OFF - Per-lot SELL [1/11],0.00735598,81566.29000000,600.00,600.52,0.52,0.09,0.00,0.00,COINBASE,,,,
56e3172f-1a57-4ac8-b2cc-b4f474d7fc6e,sell,BTC,0.00737556,81636.31000000,602.11,2026-01-14 10:54:47.191+00,0.00,true,direct_intelligent|req:req_1768388086057_s67icpfm4|lot:7874512a,2.11,Direct path: UD=OFF - Per-lot SELL [2/11],0.00737556,81349.76000000,600.00,602.11,2.11,0.35,0.00,0.00,COINBASE,,,,
81eabab9-e0fa-4a64-8c6d-9c1a0474952f,sell,BTC,0.00736573,81636.31000000,601.31,2026-01-14 10:54:47.191+00,0.00,true,direct_intelligent|req:req_1768388086057_s67icpfm4|lot:9d2ad671,1.31,Direct path: UD=OFF - Per-lot SELL [3/11],0.00736573,81458.32000000,600.00,601.31,1.31,0.22,0.00,0.00,COINBASE,,,,
244350f3-6e6c-418f-bdbd-7b6b8d441382,sell,BTC,0.00736132,81636.31000000,600.95,2026-01-14 10:54:47.191+00,0.00,true,direct_intelligent|req:req_1768388086057_s67icpfm4|lot:380b1662,0.95,Direct path: UD=OFF - Per-lot SELL [4/11],0.00736132,81507.12000000,600.00,600.95,0.95,0.16,0.00,0.00,COINBASE,,,,
